Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2017-03-06,-0.005188698426568106,-0.033941512304580534,-0.0544975537131589,-0.014932124679876702,-0.009154212434555387,-0.1064740057883573,-0.03378704295227264,-0.004434330420376664,-0.11413816283185829,-0.028349836090841407,-0.019164495110337576,-0.0682005184446739,-0.09134235962974291,-0.0005008673708322142,-0.027426708569443736,-0.112019388378364,-0.07063289740552925,0.012651981604725915,-0.016779035593039948,0.0024102704064961
2017-03-13,-0.005216148156709011,-0.026467670851082037,-0.014175912076390684,0.019282065719413488,-0.005532939731991426,-0.0130843006357928,-0.06804646685912363,0.0,0.03546767433865661,-0.02432176143610265,-0.058867047201218714,-0.08377668240188041,-0.01687134223732789,-0.011077659408537333,0.038388426120727015,-0.04631492072509036,0.054156037472302465,0.01569853278458533,-0.028648693827017624,0.0022777223761547
2017-03-20,0.0241115769554594,0.013936834688126787,0.006640648446113673,-0.04467551809811876,-0.005829142298491075,-0.08231874783347992,-0.0005256861128328794,0.005908499712650617,-0.10140678496015632,0.002615296576927939,0.021228289269620504,0.02402516805885546,-0.014551637798342565,0.008068648283759305,0.016707885090280428,-0.08968262068208221,-0.07632214644060609,0.01337360312492164,0.0005932307818061755,0.0022777223761547
2017-03-27,0.03401488339076053,0.017022945030775283,0.0202778680959379,-0.009424062855916904,0.032163623948747944,-0.0719888335639065,-0.10641264050785004,0.02688130432825364,-0.02359406518364393,-0.009976249404562765,-0.06997169360799926,0.07225140136195574,-0.10463709594900417,-0.03077637511878617,-0.0157168995138548,0.09193737783584965,0.026876827349306076,-0.07826411355352869,0.03093323523821745,0.0022777223761547
2017-04-03,-0.010471381792122703,-0.0383331359007526,-0.01713143151773977,-0.05364315786674145,-0.00412574270531163,-0.04146252175847387,-0.08160335834317989,-0.0035907184640202594,-0.031719280061182076,0.0026348713113359956,-0.030832909397100927,0.0143889073375143,-0.09556323799114308,0.01876431338204343,-0.00795268689696238,-0.09937230876014369,-0.02171776576543616,0.019526084415551814,-0.01644195147741523,0.0022777223761549
2017-04-10,-0.016196677949296134,-0.0602397192102373,-0.03166214481766927,-0.04988637282332253,-0.01300414671027994,-0.16643001991098494,-0.028315939388182887,-0.04037244505368642,-0.1101111659015368,-0.023034024387630136,0.02985283797530469,-0.043091999602622,-0.055637948063484544,-0.01680716403261817,0.027561093906491863,-0.0829492353954615,-0.06118239523698854,-0.0036674063607575746,-0.016558759629350384,0.0022777223761549
2017-04-17,0.01231106301681928,0.025807847485685986,0.010329373047488488,0.029045650081085506,-0.052947938953699314,0.008075379343988942,0.023226880362529734,0.008205917790222728,0.010526377569903822,0.01656448972612745,-0.015810479706597658,-0.014306370846829841,0.06514308445466677,0.00903899167349298,0.014457846412862185,0.08791187720303473,0.022715869181971993,0.026954442622451058,0.01008620521849557,0.0017505473519781
2017-04-24,0.015453049210510272,0.045143535525081546,0.07036226537279688,-0.04097288068396476,0.023998934394095173,0.03813730875155619,0.14131352654515927,-0.002976175992190022,0.025841145803413568,0.03948602491632869,0.022649895651092766,0.006463244215308972,0.0777052497977313,0.007172681873617748,-0.01240248957316581,0.05302464926518735,-0.020894050393431396,0.0043325026543503675,0.04388685716849672,0.001679336529383
2017-05-01,0.03444888493350051,0.007884041733331681,0.0116939168857777,-0.09411101369083685,-0.05113743394806569,-0.04621268809554513,-0.09033911782565696,-0.012748680119627043,-0.05021986077553042,-0.014367255391787292,0.041016660532455784,0.017033658953971464,0.013043913926910733,0.043700680535038394,-0.01571726932591444,-0.018958081077740996,-0.02025961837122381,0.04074639415814696,0.044206159373221254,0.001679336529383
2017-05-08,0.04094893303482561,0.06659403458133051,0.03954170453298955,0.16408612610194262,0.087817373998746,-0.019100172743281574,0.05884044811029021,0.03193730620663837,0.03168203902454869,0.03666721616720192,0.02813682035609233,0.08366303811977738,0.03575650031868616,0.036387923173236025,0.0225166978093001,-0.009615443134842971,-0.005388874367039609,0.032299177519599986,0.07896101322222826,0.001679336529383
2017-05-15,-0.05587430529231652,-0.23493944788650323,-0.1409363215119135,-0.056353134581230147,-0.04747182541141726,-0.050858547985863645,-0.30807907313381433,-0.06103562338489743,-0.006256414333098537,-0.12034047063880893,-0.23069244778356635,-0.1260698195143506,-0.12198015441170629,-0.05016550387233121,-0.09753908347396578,-0.05971913460928446,0.05042446575394388,-0.018253731942698526,-0.0575699696175922,0.0020996111286106
2017-05-22,0.02178020920583812,0.030966503188488037,0.005031777134758553,0.014388976577160872,0.02128615458087868,0.010093903199141607,0.09841574035947742,0.04035553220650279,-0.0010469097193333,0.011734881495872873,-0.12195367791500544,0.00439579166134596,0.01564981826672973,0.06706416649519076,0.06507196543241989,0.04020628332873066,0.022138456209765955,-0.029374201002121403,0.018349425553898513,0.0020996111286109
2017-05-29,-0.024469264203208496,-0.020518560338183,-0.03354276171362125,-0.004295022689427386,-0.015158256873521125,-0.03207276251405844,-0.06854015087315579,0.022141147285602347,0.0010469097193333,-0.014549703092578525,-0.01436987277330748,-0.04714683045206303,-0.030747488790265454,-0.028510508304692372,-0.018163929260266,-0.024938837358438715,-0.039536650992839206,0.016129266471027304,-0.013072386408919279,0.0020996111286111
2017-06-05,-0.02508312084866926,-0.00858388902922913,-0.006749762519773217,-0.10823400958832147,-0.1090390492363813,-0.005943437316330957,-0.02444712712307817,-0.022141147285602347,0.011440191246512743,0.0052014576923324896,-0.04301746058141531,-0.015444370418093545,-0.014922632781214862,-0.02363646840777367,-0.054406715040768105,-0.002528406533109484,0.019231302135592987,-0.05171452019936673,-0.031544670854514845,0.0019918242799918
2017-06-12,-0.01839010229185778,-0.012651462771925637,0.008925173831817013,0.025257730687601843,-0.037549735152077934,-0.07261898215957041,-0.041853822415737874,0.02578418967954832,-0.06958373809689244,0.013928591176733729,-0.09503554242704126,-0.04537182580247445,0.013320063449279829,0.016379831033917824,0.02127758747364572,0.010075564223971822,-0.06585792526939738,0.02878697412740827,-0.01753474908071251,0.0019199728219132
2017-06-19,0.0255427129759771,-0.07303326320343873,-0.022464095744786583,-0.03408968297722914,0.02225844835338897,0.022188016647681774,-0.03362353414072761,-0.003643042393945972,0.07268150290970588,-0.01842602159591733,-0.05591510951325063,-0.028915419506892137,0.0008016056944910588,-0.01581051313821158,0.0341469370218892,0.05129324516450695,0.06365769168410429,-0.023185983806116806,-0.018973652959480614,0.0015356835801234
2017-06-26,0.0038303942306088246,0.05050768719353371,0.06380461236991941,-0.010946658832266754,0.08380923280730435,0.11813124152270627,0.03764777260418173,0.03514171905481511,0.05807413114869764,0.03488682002318866,0.04222672263338123,0.03621778971078937,0.001601391218960746,0.007371652984526911,-0.004077583497847925,0.09097182177270646,0.06260947696351282,0.014141048556538749,-0.002821169228128584,0.0019199728219132
2017-07-03,-0.007154206560983756,-0.006362907902895731,-0.010714718028038028,0.01897903990896993,-0.040725622079404555,0.0013918255003373403,0.24459840362579133,0.018848552023755794,0.045635441696226575,-0.016183880731550637,-0.029528027469900353,-0.03621778971078937,0.015479357593993992,-0.001130522772604614,0.01520575812266678,0.05292263473976644,-0.0038003528804750886,-0.039022497549126456,0.014582507386120769,0.0019199728219134
2017-07-10,0.03971127827191445,0.09929604679016535,0.0717505139979644,0.05145304600428735,0.0669828080512076,0.07757891426531827,-0.08598264604499617,0.021888668753478502,0.016590252711553344,0.03892630121653973,0.12023347820563379,0.08973161572746013,0.050682787201371315,0.017937690494600478,0.00801605595457211,0.030459123024072943,0.021572372979615118,0.039649526965279236,0.05972065581057273,0.0019199728219132
2017-07-17,0.003194963086349034,0.0,-0.014242300534478058,0.006815638797111001,0.0,-0.05285239970358391,-0.03985156511354804,-0.00474719911406396,-0.023117105372697733,-0.02178964115927373,-0.028370747953374353,-0.027973820140757777,-0.03156750149108367,0.013793285831822377,0.012890357194314195,-0.01005034605609434,-0.035163732797632186,0.024766950249542674,0.01255266968501445,0.0019199728219132
2017-07-24,0.015299727295528864,-0.029327852129892307,0.01592460525841588,-0.02406085425184834,0.003935877497025064,0.014815146971927096,-0.0085960237477134,-0.013689480360979278,-0.009398419778190004,0.008934380257156871,0.09857505236933162,0.03408533578685935,-0.010487651661052588,-0.02496659685104996,0.06021894589984944,0.0376653004225489,0.06256280287739502,0.021014115711441406,-0.027399088222469725,0.0019199728219132
2017-07-31,0.008341992065183934,0.07777807359707634,0.04051284602938976,-0.0011601224893552087,0.01143823525269827,0.04700592482861832,0.02486809987601335,0.01640510207465118,0.05421620929564508,0.0424808737971345,0.020645857295008785,0.02035496143968407,0.022012775724158384,-0.02272834117132705,0.01198731160010702,0.06951166654071139,0.028912197810934792,-0.005013671773849371,0.02494664883135722,0.0018111799385804
2017-08-07,0.013409062680614259,0.000971135382238586,0.022649309746511914,0.02522097674120355,-0.0013878148221264652,0.07729190897793958,-0.037173694596207785,-0.041528679640620236,0.009791112252760303,0.014255395403871773,0.07026919688203503,-0.034158700297447275,0.046947460971683785,0.0034424365101632937,0.02265600502299181,0.06328990605850615,-0.01386454587400543,0.006854413752742872,0.005730692644990043,0.0017386579126656
2017-08-14,0.012220275956815296,-0.01565575847107814,0.03414297076553696,0.07731029724474248,0.04481403210408841,-0.039740414755141895,0.0007280654887291682,0.051646598493293894,-0.009791112252760303,0.01567298466370115,-0.027762898531597857,0.04897390245643529,0.0036563066652250953,-0.009206112704562397,0.011581496706632777,0.026892427470909253,0.024058904822282567,-0.006854413752742872,0.05360226858931716,0.0017386579126656
2017-08-21,0.0045444170567803255,0.05063549104351672,0.03508115100883824,0.03331946154308163,0.021025686686204637,0.050309942718288925,0.363348556316347,0.007355588799508261,0.025608566502154595,0.0399322742266115,0.08333271681695198,0.02037923777123618,0.024870671655124355,0.03017607043289594,0.014072518214697904,0.09334836033439653,0.06977453699629743,0.05607007566129463,0.010286446454225828,0.0017386579126656
2017-08-28,-0.0045444170567803255,0.003207496109083774,0.00996825212755681,-0.010186884047932554,0.0129201843475788,0.07968329569473442,-0.112924116102608,0.023700864773597008,0.09497944426363114,0.0024317425255442338,-0.027398892521719675,0.010035996880655818,0.0056798276966767425,0.03688809606229482,-0.014958548320590292,0.13805284879102953,0.052961790728957236,0.010450432568081425,0.01259095491127793,0.0017386579126654
2017-09-04,0.0170600301879813,0.023858942816693762,-0.008203090417126635,-0.006162565442548562,-0.0066977731437156685,0.07580173438845939,0.10988300549353003,-0.0026058500440742094,-0.029829004027905892,0.021040250815862027,-0.05348879611561186,0.04804253883319154,0.013361425459001097,0.0053910146314017915,-0.01608610044074288,0.0674127946933476,-0.03393044849407767,0.014742308377183377,0.01670334989299249,0.0017386579126656
2017-09-11,0.06547088859793826,0.04343917259189434,0.0546525939902196,0.01601163286441354,0.017168991808374834,0.08157973065524571,0.08929296013428356,0.049007615518662284,-0.004921961828086019,0.03712354699232989,0.07750360061916006,0.02218570563674005,0.004530645012863932,0.01652928828812783,0.02579070867967248,0.06546054316836569,-0.019918649833921442,0.07039008836140415,0.07956917262067709,0.0013175498096933
2017-09-18,0.002792061315274541,0.036550122243502514,0.0036159481717237263,-0.011557135956536069,-0.04044096636420358,-0.10997926902949429,-0.02538917960500031,-0.05292920999036266,-0.07246477200018298,-0.002294739527874512,-0.06175519817458164,0.04231010551003145,-0.0017401274220252283,0.04346284064315631,0.043802520757502794,0.07968809155437384,-0.05754131321035283,-0.006614071593239679,-0.04104056645045251,0.0015557672619486
2017-09-25,-0.022557340820053895,-0.011396059395021307,-0.027298896772447012,-0.03549435235881626,-0.04324986802226549,-0.011381505923530266,-0.06086266992020528,-0.008549801521962497,-0.024161788181151334,-0.004143494831962524,0.02140384606617185,-0.025170394272163943,-0.03798139207864759,-0.0989119510676919,-0.029852796488551103,-0.18915334003652107,-0.001254347825678348,-0.013361173639418578,-0.025831933244260252,0.001555767261949
2017-10-02,0.0014247677843046702,0.05843103075401013,0.0353178252458326,0.021724805116712598,0.04510008090347206,0.06447364043409998,0.051773719538609875,0.013775127149606714,-0.02568991179528135,0.03021931364781638,0.008201435105708255,0.025170394272163943,0.04041690495391714,-0.007856369619938075,0.012903180631737676,0.18381998767655605,0.008436065559499717,0.06029712223826156,0.03625117814912571,0.0015557672619488
2017-10-09,0.049083886543825006,0.011287438924196813,0.009037693256384483,-0.02278795857653837,0.04011388415558814,-0.002931198088159448,0.010040876042326285,0.013588201092033625,0.06128069217133891,-0.0007737340811146964,0.009291672167732301,0.024552840658663477,0.037173683496736665,-0.0005634085397101529,0.019467446126304466,0.09870722507614849,0.023675438132268134,-0.036385961971653114,0.03639568873791399,0.001555767261949
2017-10-16,-0.02748655672123279,0.00240215824316925,-0.01874440327931426,-0.008904960845625198,-0.02361492026923173,-0.005888117464157627,0.029992922796170607,-0.025383772509291802,0.020762021723533586,-0.014216757597200314,-0.0843873798978767,0.008668730049889994,0.010658986872494225,0.0033764365351895975,0.028915713798792986,-0.02154805539795568,0.0012147327389167017,-0.02555674691655696,-0.024257115686710407,0.0012444202970129
2017-10-23,-0.02922018268291726,-0.027295487977556654,-0.004182108393036454,-0.05440501024541777,-0.010181438592484326,-0.11458920789891835,0.07769592560743366,-0.011269593409670708,-0.008598855618847434,-0.007528125873002001,-0.033251024000174656,0.048731590904735,0.0,0.016713529460241627,0.00487408458845584,-0.10096974895666966,-0.012213989562994687,0.03122403139338603,-0.03683064115866008,0.0015557672619488
2017-10-30,-0.01493610504873688,-0.08905567086299193,-0.05366348558666978,-0.07123505542013048,-0.02820859934617337,-0.12693080478672103,-0.17356041835451208,-0.024976088749011804,-0.0715867047043055,-0.04113672707121019,-0.05478996155598592,-0.005298882968748142,-0.019489670475979715,-0.008321880594638564,-0.035467742062665675,-0.0893041673003303,0.02996151536154068,-0.04130262755090719,-0.006505871009145903,0.0014727764043174
2017-11-06,-0.019113760693663107,-0.06463816323880911,-0.03484238961982378,-0.027973970683339455,-0.021553028037143207,-0.0383188558963341,0.016129408740864548,-0.006858744167294706,-0.0474924121416751,-0.009233585891119667,0.06899284550041451,-0.013072110983383123,-0.007493355915725974,-0.014025505568371344,-0.031559150201678765,0.030662696763769093,-0.023225354897315142,-0.03183199700226824,0.009280897664625254,0.0011338017463182
